Date,Value,Anomaly
197108,76.4,-1.6
197109,73.2,3.0
197110,64.4,5.3
197111,46.7,1.5
197112,41.3,6.7
197201,30.6,0.1
197202,35.0,-0.3
197203,45.7,1.1
197204,56.8,0.3
197205,67.1,0.7
197206,74.1,-1.6
197207,78.2,-1.6
197208,77.0,-1.0
197209,71.8,1.6
197210,55.5,-3.6
197211,40.5,-4.7
197212,31.1,-3.5
197301,33.3,2.8
197302,35.1,-0.2
197303,51.6,7.0
197304,54.4,-2.1
197305,62.4,-4.0
197306,75.3,-0.4
197307,79.4,-0.4
197308,77.6,-0.4
197309,70.7,0.5
197310,61.4,2.3
197311,47.7,2.5
197312,30.8,-3.8
197401,30.5,0.0
197402,36.7,1.4
197403,48.8,4.2
197404,58.2,1.7
197405,65.7,-0.7
197406,70.2,-5.5
197407,80.5,0.7
197408,75.2,-2.8
197409,63.0,-7.2
197410,58.4,-0.7
197411,44.7,-0.5
197412,34.7,0.1
197501,33.9,3.4
197502,32.6,-2.7
197503,39.6,-5.0
197504,54.1,-2.4
197505,68.2,1.8
197506,75.6,-0.1
197507,78.4,-1.4
197508,78.6,0.6
197509,65.4,-4.8
197510,59.7,0.6
197511,49.0,3.8
197512,36.2,1.6
197601,28.8,-1.7
197602,44.2,8.9
197603,49.4,4.8
197604,57.2,0.7
197605,62.6,-3.8
197606,74.2,-1.5
197607,80.1,0.3
197608,74.7,-3.3
197609,69.2,-1.0
197610,52.1,-7.0
197611,37.7,-7.5
197612,29.7,-4.9
197701,16.6,-13.9
197702,34.6,-0.7
197703,50.0,5.4
197704,61.2,4.7
197705,71.9,5.5
197706,75.3,-0.4
197707,80.8,1.0
197708,76.6,-1.4
197709,71.7,1.5
197710,56.5,-2.6
197711,45.5,0.3
197712,31.6,-3.0
197801,21.1,-9.4
197802,22.2,-13.1
197803,38.1,-6.5
197804,57.0,0.5
197805,64.2,-2.2
197806,75.4,-0.3
197807,79.4,-0.4
197808,76.7,-1.3
197809,73.4,3.2
197810,56.2,-2.9
197811,47.4,2.2
197812,34.7,0.1
197901,18.1,-12.4
197902,23.6,-11.7
197903,44.8,0.2
197904,53.9,-2.6
197905,64.8,-1.6
197906,75.4,-0.3
197907,77.6,-2.2
197908,76.9,-1.1
197909,69.6,-0.6
197910,59.0,-0.1
197911,44.2,-1.0
197912,38.6,4.0
198001,31.6,1.1
198002,28.0,-7.3
198003,40.0,-4.6
198004,54.2,-2.3
198005,66.7,0.3
198006,76.3,0.6
198007,83.5,3.7
198008,82.3,4.3
198009,72.1,1.9
198010,55.8,-3.3
198011,45.6,0.4
198012,35.5,0.9
198101,30.8,0.3
198102,37.2,1.9
198103,45.6,1.0
198104,62.9,6.4
198105,60.5,-5.9
198106,75.5,-0.2
198107,78.5,-1.3
198108,75.9,-2.1
198109,69.0,-1.2
198110,55.5,-3.6
198111,48.5,3.3
198112,30.9,-3.7
198201,22.4,-8.1
198202,28.4,-6.9
198203,45.1,0.5
198204,51.3,-5.2
198205,70.5,4.1
198206,70.4,-5.3
198207,79.1,-0.7
198208,75.0,-3.0
198209,67.8,-2.4
198210,58.1,-1.0
198211,46.1,0.9
198212,41.4,6.8
198301,32.1,1.6
198302,37.9,2.6
198303,44.3,-0.3
198304,50.1,-6.4
198305,62.2,-4.2
198306,75.1,-0.6
198307,83.3,3.5
198308,83.9,5.9
198309,71.7,1.5
198310,59.6,0.5
198311,48.0,2.8
198312,20.3,-14.3
198401,28.1,-2.4
198402,40.2,4.9
198403,36.9,-7.7
198404,53.9,-2.6
198405,63.0,-3.4
198406,79.3,3.6
198407,78.2,-1.6
198408,80.4,2.4
198409,68.0,-2.2
198410,61.6,2.5
198411,44.2,-1.0
198412,40.5,5.9
198501,22.4,-8.1
198502,30.4,-4.9
198503,49.4,4.8
198504,60.2,3.7
198505,67.4,1.0
198506,71.4,-4.3
198507,79.1,-0.7
198508,74.5,-3.5
198509,70.7,0.5
198510,61.2,2.1
198511,46.3,1.1
198512,27.1,-7.5
198601,34.7,4.2
198602,34.3,-1.0
198603,49.0,4.4
198604,60.6,4.1
198605,68.0,1.6
198606,78.1,2.4
198607,82.6,2.8
198608,73.8,-4.2
198609,73.1,2.9
198610,58.1,-1.0
198611,41.2,-4.0
198612,35.2,0.6
198701,30.4,-0.1
198702,39.9,4.6
198703,48.5,3.9
198704,56.7,0.2
198705,72.4,6.0
198706,77.7,2.0
198707,80.7,0.9
198708,78.7,0.7
198709,70.3,0.1
198710,53.6,-5.5
198711,48.9,3.7
198712,37.9,3.3
198801,29.0,-1.5
198802,30.3,-5.0
198803,45.0,0.4
198804,56.9,0.4
198805,68.8,2.4
198806,77.5,1.8
198807,81.6,1.8
198808,82.5,4.5
198809,71.7,1.5
198810,52.8,-6.3
198811,46.1,0.9
198812,36.4,1.8
198901,40.3,9.8
198902,27.8,-7.5
198903,44.5,-0.1
198904,57.2,0.7
198905,63.8,-2.6
198906,74.3,-1.4
198907,78.8,-1.0
198908,77.3,-0.7
198909,66.9,-3.3
198910,60.8,1.7
198911,46.6,1.4
198912,23.6,-11.0
199001,42.4,11.9
199002,40.9,5.6
199003,49.3,4.7
199004,55.2,-1.3
199005,63.1,-3.3
199006,76.7,1.0
199007,79.7,-0.1
199008,77.4,-0.6
199009,73.6,3.4
199010,57.6,-1.5
199011,52.2,7.0
199012,34.1,-0.5
199101,28.8,-1.7
199102,41.2,5.9
199103,49.6,5.0
199104,61.0,4.5
199105,72.5,6.1
199106,79.4,3.7
199107,80.3,0.5
199108,79.2,1.2
199109,71.9,1.7
199110,60.0,0.9
199111,41.9,-3.3
199112,38.7,4.1
199201,36.5,6.0
199202,42.2,6.9
199203,48.0,3.4
199204,57.3,0.8
199205,64.6,-1.8
199206,73.3,-2.4
199207,78.5,-1.3
199208,72.9,-5.1
199209,68.7,-1.5
199210,58.9,-0.2
199211,43.8,-1.4
199212,35.2,0.6
199301,31.6,1.1
199302,31.2,-4.1
199303,41.0,-3.6
199304,53.6,-2.9
199305,65.9,-0.5
199306,74.6,-1.1
199307,81.3,1.5
199308,79.9,1.9
199309,65.9,-4.3
199310,55.6,-3.5
199311,43.3,-1.9
199312,36.7,2.1
199401,26.0,-4.5
199402,34.2,-1.1
199403,46.9,2.3
199404,56.9,0.4
199405,64.2,-2.2
199406,78.2,2.5
199407,78.7,-1.1
199408,75.8,-2.2
199409,69.4,-0.8
199410,60.6,1.5
199411,51.3,6.1
199412,40.7,6.1
199501,30.3,-0.2
199502,35.6,0.3
199503,48.2,3.6
199504,56.0,-0.5
199505,63.8,-2.6
199506,74.8,-0.9
199507,80.5,0.7
199508,83.1,5.1
199509,67.2,-3.0
199510,60.1,1.0
199511,41.9,-3.3
199512,33.1,-1.5
199601,28.6,-1.9
199602,36.7,1.4
199603,40.2,-4.4
199604,53.8,-2.7
199605,67.9,1.5
199606,75.3,-0.4
199607,76.5,-3.3
199608,78.4,0.4
199609,67.9,-2.3
199610,58.7,-0.4
199611,39.7,-5.5
199612,36.2,1.6
199701,27.4,-3.1
199702,38.9,3.6
199703,48.3,3.7
199704,51.6,-4.9
199705,62.4,-4.0
199706,74.3,-1.4
199707,80.9,1.1
199708,76.8,-1.2
199709,70.9,0.7
199710,59.8,0.7
199711,42.7,-2.5
199712,35.8,1.2
199801,37.1,6.6
199802,43.3,8.0
199803,43.9,-0.7
199804,56.0,-0.5
199805,71.9,5.5
199806,76.3,0.6
199807,79.6,-0.2
199808,79.8,1.8
199809,75.7,5.5
199810,60.9,1.8
199811,50.3,5.1
199812,37.9,3.3
199901,32.1,1.6
199902,43.2,7.9
199903,43.5,-1.1
199904,59.3,2.8
199905,67.5,1.1
199906,75.6,-0.1
199907,83.6,3.8
199908,77.2,-0.8
199909,70.4,0.2
199910,59.5,0.4
199911,53.3,8.1
199912,38.9,4.3
200001,33.7,3.2
200002,43.6,8.3
200003,49.8,5.2
200004,55.9,-0.6
200005,69.7,3.3
200006,73.6,-2.1
200007,78.3,-1.5
200008,81.1,3.1
200009,70.3,0.1
200010,62.0,2.9
200011,42.0,-3.2
200012,22.4,-12.2
200101,31.2,0.7
200102,35.8,0.5
200103,42.2,-2.4
200104,63.8,7.3
200105,69.4,3.0
200106,74.8,-0.9
200107,81.4,1.6
200108,80.3,2.3
200109,69.5,-0.7
200110,58.5,-0.6
200111,53.8,8.6
200112,40.6,6.0
200201,37.7,7.2
200202,39.3,4.0
200203,42.8,-1.8
200204,59.5,3.0
200205,63.6,-2.8
200206,78.0,2.3
200207,82.8,3.0
200208,80.0,2.0
200209,73.4,3.2
200210,55.3,-3.8
200211,44.2,-1.0
200212,37.5,2.9
200301,28.1,-2.4
200302,31.4,-3.9
200303,47.6,3.0
200304,58.1,1.6
200305,65.1,-1.3
200306,71.3,-4.4
200307,80.0,0.2
200308,80.8,2.8
200309,67.7,-2.5
200310,60.0,0.9
200311,49.4,4.2
200312,38.7,4.1
200401,30.9,0.4
200402,35.9,0.6
200403,49.9,5.3
200404,59.3,2.8
200405,70.8,4.4
200406,74.4,-1.3
200407,78.0,-1.8
200408,73.7,-4.3
200409,71.5,1.3
200410,60.2,1.1
200411,49.4,4.2
200412,37.0,2.4
200501,33.9,3.4
200502,40.5,5.2
200503,44.0,-0.6
200504,59.0,2.5
200505,66.5,0.1
200506,78.8,3.1
200507,80.1,0.3
200508,80.0,2.0
200509,73.9,3.7
200510,58.8,-0.3
200511,48.6,3.4
200512,32.0,-2.6
200601,42.4,11.9
200602,35.3,0.0
200603,46.6,2.0
200604,62.1,5.6
200605,66.2,-0.2
200606,76.2,0.5
200607,82.7,2.9
200608,80.1,2.1
200609,67.5,-2.7
200610,55.3,-3.8
200611,46.9,1.7
200612,40.7,6.1
200701,34.1,3.6
200702,29.3,-6.0
